iata,icao,lat,lon,alt,country,name
LKH,WBGL,3.3,114.782997,289,Malaysia,Long Akah Airport
LKL,ENNA,70.06881,24.97348,25,Norway,Lakselv Banak Airport
LKN,ENLK,68.152496,13.60944,78,Norway,Leknes Airport
LKO,VILK,26.76059,80.889328,410,India,Lucknow Chaudhary Charan Singh Airport
LLA,ESPA,65.543747,22.121981,65,Sweden,Lulea Airport
LLB,ZULB,25.452499,107.96167,2707,China,Libo Airport
LLF,ZGLG,26.338661,111.610046,340,China,Yongzhou Lingling Airport
LLI,HALL,11.97501,38.979961,6423,Ethiopia,Lalibela Airport
LLK,UBBL,38.742031,48.824093,-50,Azerbaijan,Lankaran International Airport
LLW,FWKI,-13.7893,33.780998,4035,Malawi,Lilongwe International Airport
LMM,MMLM,25.68519,-109.080002,16,Mexico,Los Mochis International Airport
LMN,WBGJ,4.808303,115.010399,14,Malaysia,Limbang Airport
LMP,LICD,35.49791,12.61808,70,Italy,Lampedusa Airport
LMT,KLMT,42.156132,-121.733002,4095,United States,Klamath Falls Airport
LNK,KLNK,40.850971,-96.759201,1218,United States,Lincoln Airport
LNO,YLEO,-28.870001,121.300003,1217,Australia,Leonora Airport
LNS,KLNS,40.12236,-76.294296,402,United States,Lancaster Airport
LNY,PHNY,20.78561,-156.951004,1308,United States,Lanai Airport
LNZ,LOWL,48.233212,14.18751,978,Austria,Linz Airport
LOE,VTUL,17.439131,101.722,860,Thailand,Loei Airport
LOK,HKLO,3.121967,35.608688,1715,Kenya,Lodwar Airport
LOP,WADL,-8.757322,116.276672,319,Indonesia,Lombok International Airport
LOS,DNMM,6.577369,3.321156,135,Nigeria,Lagos Murtala Mohammed Airport
LOT,KLOT,41.583332,-88.050003,673,United States,Romeoville Lewis University Airport
LPA,GCLP,27.931881,-15.3865,78,Spain,Gran Canaria Airport
LPB,SLLP,-16.5133,-68.1922,13325,Bolivia,La Paz El Alto International Airport
LPF,ZUPS,26.609417,104.978996,6440,China,Liupanshui Yuezhao Airport
LPI,ESSL,58.406151,15.6805,172,Sweden,Linkoping City Airport
LPK,UUOL,52.702801,39.5378,584,Russia,Lipetsk Airport
LPL,EGGP,53.333611,-2.84972,80,United Kingdom,Liverpool John Lennon Airport
LPP,EFLP,61.044552,28.14439,349,Finland,Lappeenranta Airport
LPQ,VLLB,19.897909,102.160698,955,Laos,Luang Prabang International Airport
LPT,VTCL,18.270929,99.504158,811,Thailand,Lampang Airport
LPX,EVLA,56.517502,21.096939,16,Latvia,Liepaja Airport
LPY,LFHP,45.083332,3.766667,2730,France,Le Puy Loudes Airport
LRD,KLRD,27.543791,-99.461502,508,United States,Laredo International Airport
LRE,YLRE,-23.434099,144.280197,627,Australia,Longreach Airport
LRH,LFBH,46.179211,-1.19523,74,France,La Rochelle Ile de Re Airport
LRM,MDLR,18.45071,-68.911797,240,Dominican Republic,La Romana International Airport
LRR,OISL,27.669689,54.382759,2600,Iran,Lar Airport
LRS,LGLE,37.184898,26.80028,39,Greece,Leros Municipal Airport
LRT,LFRH,47.760529,-3.43995,169,France,Lorient South Brittany Airport
LSC,SCSE,-29.916201,-71.199501,481,Chile,La Serena La Florida Airport
LSE,KLSE,43.879261,-91.256599,655,United States,La Crosse Regional Airport
LSI,EGPB,59.87888,-1.29555,20,United Kingdom,Sumburgh Airport
LST,YMLT,-41.5452,147.214096,562,Australia,Launceston Airport
LSW,WITM,5.22668,96.950302,90,Indonesia,Lhokseumawe Malikus Saleh Airport
LSY,YLIS,-28.8302,153.259995,35,Australia,Lismore Airport
LSZ,LDLO,44.5658,14.3931,151,Croatia,Losinj Airport
LTK,OSLK,35.401089,35.948681,157,Syria,Latakia Bassel al Assad International Airport
LTN,EGGW,51.874722,-0.36833,526,United Kingdom,London Luton Airport
LTO,MMLT,25.989189,-111.348,34,Mexico,Loreto International Airport
LTQ,LFAT,50.514839,1.627578,36,France,Le Touquet Cote d'Opale Airport
LTX,SELT,-0.9,-78.610001,-1,Ecuador,Latacunga Cotopaxi International Airport
LUA,VNLK,27.687771,86.731377,9100,Nepal,Lukla Tenzing Hillary Airport
LUG,LSZA,46.004269,8.910578,915,Switzerland,Lugano Airport
LUK,KLUK,39.103329,-84.418602,483,United States,Cincinnati Municipal Lunken Airport
LUM,ZPLX,24.405279,98.531898,2869,China,Mangshi Airport
LUN,FLLS,-15.3308,28.45262,3779,Zambia,Lusaka Kenneth Kaunda International Airport
LUQ,SAOU,-33.273102,-66.3564,2329,Argentina,San Luis Airport
LUV,WAPL,-5.66161,132.7314,10,Indonesia,Langgur Dumatubin Airport
LUW,WAMW,-1.03891,122.771896,56,Indonesia,Luwuk Bubung Airport
LUX,ELLX,49.623329,6.204444,1234,Luxembourg,Luxembourg Findel Airport
LUZ,EPLB,51.240002,22.713333,661,Poland,Lublin Airport
LVI,FLLI,-17.821699,25.822689,3302,Zambia,Livingstone Harry Mwanga Nkumbula International Airport
LVK,KLVK,37.69389,-121.817223,397,United States,Livermore Municipal Airport
LVO,YLTN,-28.6136,122.423798,1530,Australia,Laverton Airport
LVP,OIBV,26.810301,53.3563,76,Iran,Lavan Island Airport
LWB,KLWB,37.859722,-80.398613,2301,United States,Lewisburg Greenbrier Valley Airport
LWM,KLWM,42.717499,-71.122498,148,United States,Lawrence Municipal Airport
LWN,UDSG,40.75,43.849998,5000,Armenia,Gyumri Shirak Airport
LWO,UKLL,49.8125,23.95611,1071,Ukraine,Lviv Danylo Halytskyi International Airport
LWS,KLWS,46.3745,-117.014999,1442,United States,Lewiston Nez Perce County Airport
LWY,WBGW,4.849167,115.402702,5,Malaysia,Lawas Airport
LXA,ZULS,29.29777,90.911942,13136,China,Lhasa Gonggar Airport
LXR,HELX,25.671021,32.706581,294,Egypt,Luxor International Airport
LXS,LGLM,39.917068,25.2363,14,Greece,Lemnos International Airport
LYA,ZHLY,34.741112,112.388298,8202,China,Luoyang Beijiao Airport
LYB,MWCL,19.660271,-80.090202,3,Cayman Islands,Little Cayman Airport
LYC,ESNL,64.548317,18.716209,705,Sweden,Lycksele Airport
LYG,ZSLG,34.571659,118.873596,8202,China,Lianyungang Baitabu Airport
LYH,KLYH,37.325378,-79.200401,938,United States,Lynchburg Regional Airport
LYI,ZSLY,35.046112,118.411667,164,China,Linyi Shubuling Airport
LYN,LFLY,45.729511,4.938844,659,France,Lyon Bron Airport
LYP,OPFA,31.365009,72.994843,591,Pakistan,Faisalabad International Airport
LYR,ENSB,78.246109,15.46555,88,Norway,Longyearbyen Svalbard Airport
LYS,LFLL,45.725552,5.081111,821,France,Lyon Saint Exupery Airport
LYX,EGMD,50.956108,0.939167,13,United Kingdom,Lydd Ashford Airport
LZH,ZGZH,24.2075,109.391098,295,China,Liuzhou Bailian Airport
LZN,RCFG,26.1597,119.958397,232,Taiwan,Matsu Nangan Airport
LZO,ZULZ,28.844757,105.379021,-1,China,Luzhou Lantian Airport
LZU,KLZU,33.970001,-83.959999,1062,United States,Lawrenceville Gwinnett County Airport
LZY,ZUNZ,29.309076,94.335884,9560,China,Nyingchi Mainling Airport
MAA,VOMM,12.99441,80.180511,52,India,Chennai International Airport
MAB,SBMA,-5.36858,-49.138,357,Brazil,Maraba Airport
MAD,LEMD,40.493549,-3.56676,2000,Spain,Madrid Barajas Airport
MAF,KMAF,31.94252,-102.200996,2872,United States,Midland International Airport
MAG,AYMD,-5.20708,145.788696,20,Papua New Guinea,Madang Airport
MAH,LEMH,39.862591,4.218647,298,Spain,Mahon Menorca Airport
MAJ,PKMJ,7.06498,171.272003,6,Marshall Islands,Majuro Marshall Islands International Airport
MAM,MMMA,25.76989,-97.525299,25,Mexico,Matamoros International Airport
MAN,EGCC,53.353741,-2.27495,257,United Kingdom,Manchester Airport
MAO,SBEG,-3.03861,-60.049702,264,Brazil,Manaus Eduardo Gomes International Airport
MAQ,VTPM,16.700369,98.544533,695,Thailand,Mae Sot Airport
MAR,SVMC,10.5582,-71.727798,235,Venezuela,Maracaibo La Chinita International Airport
MAU,NTTP,-16.4263,-152.242996,15,French Polynesia,Maupiti Airport
MAZ,TJMZ,18.25569,-67.148399,28,Puerto Rico,Mayaguez Eugenio María de Hostos
MBA,HKMO,-4.03483,39.59425,200,Kenya,Mombasa Moi International Airport
MBD,FAMM,-25.798401,25.548,4181,South Africa,Mahikeng Mmabatho Airport
MBE,RJEB,44.303909,143.404007,80,Japan,Monbetsu Airport
MBH,YMYB,-25.5133,152.714996,38,Australia,Maryborough Airport
MBI,HTMB,-8.916634,33.458858,5623,Tanzania,Mbeya Airport
MBJ,MKJS,18.50371,-77.9133,4,Jamaica,Montego Bay Sangster International Airport
MBL,KMBL,44.273888,-86.253334,621,United States,Manistee County Blacker Airport
MBS,KMBS,43.532909,-84.079597,668,United States,Saginaw MBS International Airport
MBW,YMMB,-37.9758,145.102203,50,Australia,Melbourne Moorabbin Airport
MBX,LJMB,46.479858,15.68613,876,Slovenia,Maribor Airport
MCC,KMCC,38.667629,-121.400002,76,United States,Sacramento McClellan Airport
MCE,KMCE,37.284721,-120.512779,156,United States,Merced Municipal Airport
MCG,PAMC,62.952751,-155.604996,341,United States,McGrath Airport
MCI,KMCI,39.2976,-94.713898,1026,United States,Kansas City International Airport
MCK,KMCK,40.206268,-100.592003,2582,United States,McCook Ben Nelson Regional Airport
MCN,KMCN,32.692848,-83.6492,354,United States,Macon Middle Georgia Regional Airport
MCO,KMCO,28.42939,-81.308899,96,United States,Orlando International Airport
MCP,SBMQ,0.050664,-51.072102,56,Brazil,Macapa International Airport
MCT,OOMS,23.593269,58.284439,48,Oman,Muscat International Airport
MCV,YMHU,-16.466667,136.095001,131,Australia,McArthur River Mine Airport
MCW,KMCW,43.156944,-93.329445,1213,United States,Mason City Municipal Airport
MCX,URML,42.816818,47.65229,12,Russia,Makhachkala Uytash Airport
MCY,YBSU,-26.6033,153.091095,15,Australia,Sunshine Coast Airport
MCZ,SBMO,-9.5108,-35.791599,387,Brazil,Maceio Zumbi dos Palmares International Airport
MDC,WAMM,1.549447,124.925797,264,Indonesia,Manado Sam Ratulangi International Airport
MDE,SKRG,6.164444,-75.422997,7025,Colombia,Medellin International Airport
MDG,ZYMD,44.52,129.559998,-1,China,Mudanjiang Hailang Airport
MDL,VYMD,21.70215,95.977921,300,Myanmar (Burma),Mandalay International Airport
MDQ,SAZM,-37.934101,-57.573299,71,Argentina,Mar del Plata Astor Piazzolla International Airport
MDT,KMDT,40.193489,-76.763397,310,United States,Harrisburg International Airport
MDW,KMDW,41.785969,-87.752403,619,United States,Chicago Midway International Airport
MDZ,SAME,-32.831699,-68.792801,2310,Argentina,Mendoza International Airport
MEA,SBME,-22.341843,-41.76405,15,Brazil,Macae Airport
MEB,YMEN,-37.728001,144.901901,282,Australia,Essendon Airport
MEC,SEMT,-0.94607,-80.678802,48,Ecuador,Manta Eloy Alfaro International Airport
MED,OEMA,24.553419,39.705059,2151,Saudi Arabia,Medina Prince Mohammad bin Abdulaziz Airport
MEH,ENMH,71.02916,27.826111,41,Norway,Mehamn Airport
MEI,KMEI,32.337223,-88.749168,297,United States,Meridian Regional Airport
MEL,YMML,-37.673302,144.843307,434,Australia,Melbourne Airport
MEM,KMEM,35.042412,-89.976601,341,United States,Memphis International Airport
MEX,MMMX,19.4363,-99.071999,7316,Mexico,Mexico Benito Juarez International Airport
MFE,KMFE,26.175831,-98.238602,107,United States,McAllen Miller International Airport
MFK,RCMT,26.166599,119.916603,41,Taiwan,Matsu Beigan Airport
MFM,VMMC,22.149549,113.591499,20,China,Macau International Airport
MFR,KMFR,42.374222,-122.873001,1335,United States,Medford Rogue Valley International Airport
MGA,MNMG,12.14149,-86.168098,194,Nicaragua,Managua Augusto C. Sandino International Airport
MGB,YMTG,-37.740002,140.779999,212,Australia,Mount Gambier Airport
MGF,SBMG,-23.476299,-52.016399,1788,Brazil,Maringa Regional Airport
MGH,FAMG,-30.857401,30.34301,495,South Africa,Margate Airport
MGL,EDLN,51.23035,6.504494,125,Germany,Dusseldorf Monchengladbach Airport
MGM,KMGM,32.300629,-86.393898,221,United States,Montgomery Regional Airport
MGQ,HCMM,2.014444,45.304722,29,Somalia,Mogadishu Aden Adde International Airport
MGW,KMGW,39.642776,-79.915833,1248,United States,Morgantown Municipal Airport
MGZ,VYME,12.43979,98.621468,75,Myanmar (Burma),Myeik Airport
MHC,SCPQ,-42.346111,-73.71389,597,Chile,Castro Mocopulli Airport
MHD,OIMM,36.235191,59.640968,3263,Iran,Mashhad International Airport
MHG,EDFM,49.472698,8.514264,309,Germany,Mannheim City Airport
MHH,MYAM,26.5114,-77.083397,6,Bahamas,Marsh Harbour Airport
MHK,KMHK,39.140968,-96.670799,1066,United States,Manhattan Regional Airport
MHQ,EFMA,60.1222,19.898149,17,Finland,Mariehamn Airport
MHR,KMHR,38.55526,-121.296997,98,United States,Sacramento Mather Airport
MHT,KMHT,42.9328,-71.435699,266,United States,Manchester Boston Regional Airport
MHV,KMHV,35.066666,-118.150002,2791,United States,Mojave Air and Space Port
MIA,KMIA,25.793249,-80.290497,8,United States,Miami International Airport
MID,MMMD,20.936979,-89.6576,38,Mexico,Merida Rejon Airport
MIG,ZUMY,31.43111,104.738052,4593,China,Mianyang Nanjiao Airport
MII,SBML,-22.190001,-49.919998,2122,Brazil,Marilla Airport
MIM,YMER,-36.9086,149.901306,7,Australia,Merimbula Airport
MIR,DTMB,35.758049,10.75472,9,Tunisia,Monastir Habib Bourguiba International Airport
MJF,ENMS,65.783989,13.21491,237,Norway,Mosjoen Airport
MJI,HLLM,32.889999,13.27,36,Libya,Tripoli Mitiga International Airport
MJT,LGMT,39.05666,26.59833,60,Greece,Mytilene International Airport
MJV,LELC,37.774971,-0.81238,11,Spain,Murcia San Javier Airport
MJZ,UERR,62.534679,114.038902,1156,Russia,Mirny Airport
MKC,KMKC,39.123249,-94.592697,756,United States,Kansas City International Airport
MKE,KMKE,42.94722,-87.8965,729,United States,Milwaukee General Mitchell International Airport
MKG,KMKG,43.169479,-86.238197,629,United States,Muskegon County Airport
MKK,PHMK,21.15288,-157.095993,454,United States,Kaunakakai Molokai Airport
MKL,KMKL,35.59988,-88.915604,434,United States,Jackson McKellar Sipes Regional Airport
MKM,WBGK,2.906944,112.074997,-1,Malaysia,Mukah Airport
MKP,NTGM,-16.5839,-143.658005,3,French Polynesia,Makemo Airport
MKR,YMEK,-26.610001,118.540001,1713,Australia,Meekathara Airport
MKW,WASR,-0.89183,134.049103,23,Indonesia,Manokwari Rendani Airport
MKY,YBMK,-21.1716,149.179703,19,Australia,Mackay Airport
MKZ,WMKM,2.263361,102.251503,35,Malaysia,Malacca International Airport
MLA,LMML,35.857491,14.4775,300,Malta,Luqa Malta International Airport
MLB,KMLB,28.102751,-80.645203,33,United States,Melbourne International Airport
MLE,VRMM,4.191833,73.529121,6,Maldives,Male Velana International Airport
MLG,WARA,-7.92655,112.7145,1726,Indonesia,Malang Abdul Rachman Saleh Airport
MLI,KMLI,41.453896,-90.506111,590,United States,Moline Quad City International Airport
MLM,MMMM,19.849939,-101.025002,6033,Mexico,Morelia International Airport
MLN,GEML,35.279812,-2.95625,156,Spain,Melilla Airport
MLO,LGML,36.69611,24.477501,12,Greece,Milos Island National Airport
MLU,KMLU,32.51086,-92.037598,79,United States,Monroe Regional Airport
MLX,LTAT,38.435341,38.091,2828,Turkey,Malatya Erhac Airport
MMB,RJCM,43.8806,144.164001,135,Japan,Memanbetsu Airport
MME,EGNV,54.509178,-1.4294,120,United Kingdom,Darlington Durham Tees Valley Airport
MMH,KMMH,37.631111,-118.851387,7135,United States,Mammoth Yosemite Airport
MMJ,RJAF,36.166752,137.922607,2182,Japan,Matsumoto Airport
MMK,ULMM,68.78167,32.75082,266,Russia,Murmansk Airport
MMU,KMMU,40.799168,-74.415833,187,United States,Morristown Municipal Airport
MMX,ESMS,55.53019,13.37163,236,Sweden,Malmo Airport
MMY,ROMY,24.782829,125.295097,150,Japan,Miyako Airport
MNC,FQNC,-14.4882,40.71225,410,Mozambique,Nacala Airport
MNF,NFMA,-17.6731,177.098007,-1,Fiji,Mana Island Airport
MNG,YMGD,-12.05492,134.232269,123,Australia,Maningrida Airport
MNL,RPLL,14.50864,121.019501,75,Philippines,Manila Ninoy Aquino International Airport
MNU,VYMM,16.4447,97.660698,52,Myanmar (Burma),Mawlamyine Airport
MNZ,KHEF,38.721943,-77.518059,179,United States,Manassas Regional Airport
MOB,KMOB,30.69141,-88.242798,219,United States,Mobile Regional Airport
MOC,SBMK,-16.7069,-43.818901,2191,Brazil,Montes Claros Airport
MOD,KMOD,37.625809,-120.954002,99,United States,Modesto City County Airport
MOF,WATC,-8.64064,122.236801,115,Indonesia,Maumere Frans Seda Airport
MOL,ENML,62.74472,7.2625,10,Norway,Molde Aro Airport
MOO,YOOM,-28.0994,140.197006,143,Australia,Moomba Airport
MOT,KMOT,48.257629,-101.278,1716,United States,Minot International Airport
MOU,PAMO,62.095402,-163.682007,337,United States,Mountain Village Airport
MOV,YMRB,-22.058332,148.078339,770,Australia,Moranbah Airport
MOZ,NTTM,-17.489901,-149.761002,9,French Polynesia,Moorea Airport
MPH,RPVE,11.92,121.949997,-1,Philippines,Caticlan Boracay Airport
MPL,LFMT,43.583328,3.961389,17,France,Montpellier Mediterranee Airport
MPM,FQMA,-25.920799,32.572601,145,Mozambique,Maputo International Airport
MPN,EGYP,-51.822701,-58.447201,244,Falkland Islands (Malvinas),Mount Pleasant Airport
MQF,USCM,53.393131,58.755661,1431,Russia,Magnitogorsk International Airport
MQL,YMIA,-34.229099,142.085495,167,Australia,Mildura Airport
MQM,LTCR,37.223331,40.63166,1729,Turkey,Mardin Airport
MQN,ENRA,66.363876,14.30138,229,Norway,Mo i Rana Airport
MQP,FAKN,-25.383101,31.1056,2829,South Africa,Nelspruit Kruger Mpumalanga International Airport
MQT,KSAW,46.35363,-87.395302,1221,United States,Marquette Sawyer International Airport
MQX,HAMK,13.46736,39.533459,7406,Ethiopia,Mekele Alula Aba Nega Airport
MQY,KMQY,36.0,-86.519997,543,United States,Smyrna Airport
MRA,HLMS,32.325558,15.059722,60,Libya,Misrata International Airport
MRE,HKMS,-1.406111,35.008057,5200,Kenya,Mara Serena Airport
MRF,KMRF,30.299999,-104.01667,4849,United States,Marfa Municipal Airport
MRG,YMBA,-17.069201,145.419006,1560,Australia,Mareeba Airport
MRS,LFML,43.436661,5.215,74,France,Marseille Provence Airport
MRU,FIMP,-20.430201,57.683601,186,Mauritius,Port Louis Sir Seewoosagur Ramgoolam Airport
MRV,URMM,44.225071,43.081879,1054,Russia,Mineralnye Vody Airport
MRW,EKMB,54.699299,11.4401,16,Denmark,Lolland Falster Airport
MRX,OIAM,30.55619,49.151871,8,Iran,Mahshahr Airport
MRY,KMRY,36.587002,-121.842003,257,United States,Monterey Regional Airport
MRZ,YMOR,-29.496346,149.850189,701,Australia,Moree Airport
MSJ,RJSM,40.70322,141.368301,119,Japan,Misawa Airport
MSL,KMSL,34.740002,-87.610001,550,United States,Muscle Shoals Northwest Alabama Regional Airport
MSN,KMSN,43.139851,-89.337502,886,United States,Madison Dane County Regional Airport
MSO,KMSO,46.916302,-114.089996,3206,United States,Missoula International Airport
MSP,KMSP,44.88195,-93.221703,841,United States,Minneapolis Saint Paul International Airport
MSQ,UMMS,53.882462,28.030729,670,Belarus,Minsk International Airport
MSR,LTCK,38.747761,41.661228,4157,Turkey,Mus Airport
MSS,KMSS,44.935829,-74.845497,222,United States,Massena International Airport
MST,EHBK,50.911652,5.770144,375,Netherlands,Maastricht Aachen Airport
MSU,FXMM,-29.4622,27.5525,5348,Lesotho,Maseru Moshoeshoe I International Airport
MSY,KMSY,29.99338,-90.258003,3,United States,New Orleans Louis Armstrong International Airport
MTH,KMTH,24.726206,-81.050934,4,United States,Marathon Florida Keys Airport
MTJ,KMTJ,38.509789,-107.893997,5759,United States,Montrose Regional Airport
MTN,KMTN,39.321667,-76.411667,22,United States,Baltimore Martin State Airport
MTR,SKMR,8.823678,-75.825897,36,Colombia,Monteria Los Garzones Airport
MTS,FDMS,-26.528999,31.30751,2075,Swaziland,Manzini Matsapha Airport
MTT,MMMT,18.103411,-94.580597,36,Mexico,Minatitlan Coatzacoalcos International Airport
MTY,MMMY,25.778481,-100.106003,1278,Mexico,Monterrey International Airport
MUB,FBMN,-19.9725,23.43108,3093,Botswana,Maun Airport
MUC,EDDM,48.353779,11.78608,1487,Germany,Munich Airport
MUH,HEMM,31.32535,27.22168,94,Egypt,Marsa Matruh International Airport
MUN,SVMT,9.749067,-63.1534,224,Venezuela,Maturin International Airport
MUR,WBGM,4.1775,114.321899,103,Malaysia,Marudi Airport
MUX,OPMT,30.20322,71.419113,403,Pakistan,Multan International Airport
MVD,SUMU,-34.838402,-56.0308,105,Uruguay,Montevideo Carrasco International Airport
MVT,NTGV,-14.8694,-148.712997,11,French Polynesia,Mataiva Airport
MVW,KBVS,48.472748,-122.417976,118,United States,Burlington/Mount Vernon Skagit Regional Airport
MVY,KMVY,41.389336,-70.611816,67,United States,Martha's Vineyard Airport
MWA,KMWA,37.751945,-89.016388,472,United States,Marion Williamson County Regional Airport
MWH,KMWH,47.20858,-119.319,1189,United States,Moses Lake Grant County International Airport
MWX,RKJB,34.991379,126.382698,51,South Korea,Muan International Airport
MWZ,HTMW,-2.44448,32.932659,3763,Tanzania,Mwanza Airport
MXL,MMML,32.63063,-115.240997,74,Mexico,Mexicali International Airport
MXP,LIMC,45.6306,8.728111,767,Italy,Milan Malpensa Airport
MXX,ESKM,60.957901,14.51138,634,Sweden,Mora Siljan Airport
MXZ,ZGMX,24.268999,116.103996,-1,China,Meixian Airport
MYA,YMRY,-35.897701,150.144394,14,Australia,Moruya Airport
MYD,HKML,-3.2293,40.101662,80,Kenya,Malindi Airport
MYF,KMYF,32.815449,-117.135635,420,United States,San Diego Montgomery Field Airport
MYJ,RJOM,33.827221,132.699707,25,Japan,Matsuyama Airport
MYQ,VOMY,12.229991,76.653,2384,India,Mysore Airport
MYR,KMYR,33.679749,-78.928299,25,United States,Myrtle Beach International Airport
MYT,VYMK,25.383631,97.351913,475,Myanmar (Burma),Myitkyina Airport
MYW,HTMT,-10.339,40.181782,371,Tanzania,Mtwara Airport
MYY,WBGR,4.322014,113.986801,59,Malaysia,Miri Airport
MZG,RCQC,23.568661,119.628304,103,Taiwan,Magong Airport
MZH,LTAP,40.829369,35.521992,1758,Turkey,Merzifon Airport
MZJ,KMZJ,32.510601,-111.328003,1893,United States,Marana Pinal Airport
MZL,SKMZ,5.029992,-75.465103,6871,Colombia,Manizales La Nubia Airport
MZR,OAMS,36.706909,67.209671,1284,Afghanistan,Mazar-I-Sharif International Airport
MZT,MMMZ,23.16135,-106.265999,38,Mexico,Mazatlan International Airport
MZV,WBMU,4.05,114.800003,-1,Malaysia,Mulu Airport
NAG,VANP,21.09219,79.04718,1033,India,Nagpur Dr. Babasaheb Ambedkar International Airport
NAJ,UBBN,39.18861,45.458332,2863,Azerbaijan,Nakhchivan International Airport
NAL,URMN,43.533333,43.700001,1460,Russia,Nalchik Airport
NAN,NFFN,-17.755301,177.443298,59,Fiji,Nadi International Airport
NAO,ZUNC,30.754,106.061996,5906,China,Nanchong Gaoping Airport
NAP,LIRN,40.886028,14.29078,294,Italy,Naples Airport
NAQ,BGQQ,77.488647,-69.388702,51,Greenland,Qaanaaq Airport
NAS,MYNN,25.03895,-77.466202,16,Bahamas,Nassau Lynden Pindling International Airport
NAT,SBSG,-5.768056,-35.37611,169,Brazil,Natal International Airport
NAU,NTGN,-14.1767,-141.266998,7,French Polynesia,Makemo Airport
NAV,LTAZ,38.76889,34.52639,2835,Turkey,Nevsehir Kapadokya Airport
NAW,VTSC,6.519922,101.743401,16,Thailand,Narathiwat Airport
NAY,ZBNY,39.782501,116.387779,-1,China,Beijing Nanyuan Airport
NBC,UWKE,55.564125,52.103409,643,Russia,Naberezhnye Chelny Begishevo Airport
NBE,DTNH,36.091946,10.413889,130,Tunisia,Enfidha – Hammamet International Airport
NBO,HKJK,-1.31924,36.927769,5330,Kenya,Nairobi Jomo Kenyatta International Airport
NBS,ZYBS,42.088055,127.548889,-1,China,Baishan Changbaishan Airport
NCE,LFMN,43.665272,7.215,13,France,Nice Cote d'Azur Airport
NCL,EGNT,55.037498,-1.69166,266,United Kingdom,Newcastle Airport
NCU,UTNN,42.488411,59.623249,246,Uzbekistan,Nukus Airport
NDB,GQPP,20.93306,-17.0299,16,Mauritania,Nouadhibou International Airport
NDG,ZYQQ,47.316666,123.916664,477,China,Qiqihar Sanjiazi Airport
NDJ,FTTJ,12.13368,15.03401,968,Chad,N'Djamena International Airport
NDR,GMMW,34.988888,-3.028333,574,Morocco,Nador International Airport
NDY,EGES,59.250278,-2.576667,66,United Kingdom,Sanday Airport
NDZ,EDXN,53.768612,8.644722,72,Germany,Cuxhaven Nordholz Sea Airport
NER,UELL,56.913334,124.911667,2812,Russia,Chulman Airport
NEV,TKPN,17.205,-62.592499,13,Saint Kitts And Nevis,Nevis Newcastle International Airport
NEW,KNEW,30.039444,-90.026665,9,United States,New Orleans Lakefront Airport
NGB,ZSNB,29.826679,121.461899,13,China,Ningbo Lishe International Airport
NGO,RJGG,34.85841,136.805405,15,Japan,Nagoya Chubu Centrair International Airport
NGS,RJFU,32.916939,129.913605,15,Japan,Nagasaki Airport
NHV,NTMD,-8.79472,-140.223007,220,French Polynesia,Nuku Hiva Airport
NIF,YCNF,-21.6717,121.586998,295,Australia,Nifty Airport
NIM,DRRN,13.48154,2.183614,732,Niger,Niamey Diori Hamani International Airport
NJC,USNN,60.949268,76.483612,177,Russia,Nizhnevartovsk Airport
NJF,ORNI,31.991667,44.404167,108,Iraq,Al Najaf International Airport
NKC,GQNO,18.306103,-15.964665,7,Mauritania,Nouakchott Oumtounsy International Airport
NKG,ZSNJ,31.742041,118.862,49,China,Nanjing Lukou International Airport
NKM,RJNA,35.25,136.919998,-1,Japan,Nagoya Komaki Airport
NKT,LTCV,37.363888,42.060001,2038,Turkey,Sirnak Airport
NLA,FLND,-12.9981,28.66494,4167,Zambia,Ndola International Airport
NLD,MMNL,27.443911,-99.570396,484,Mexico,Nuevo Laredo Quetzalcoatl International Airport
NLK,YSNF,-29.041599,167.938705,371,Australia,Norfolk Island Airport
NMA,UTKN,40.98457,71.55674,1555,Uzbekistan,Namangan Airport
NNG,ZGNN,22.608259,108.172401,421,China,Nanning Wuxu International Airport
NNM,ULAM,67.639999,53.121941,36,Russia,Naryan-Mar Airport
NNN,ENAS,78.92778,11.874722,131,Norway,Ny-Alesund Hamnerabben Airport
NNT,VTCN,18.799999,100.783333,702,Thailand,Nan Airport
NNY,ZHNY,32.98,112.610001,131,China,Nanyang Jiangying Airport
NOC,EIKN,53.91029,-8.81849,665,Ireland,Knock Ireland West Airport
NOJ,USRO,63.183056,75.269165,446,Russia,Noyabrsk Airport
NOP,LTCM,42.019001,35.079189,-1,Turkey,Sinop Airport
NOR,BINF,65.131943,-13.7463,13,Iceland,Nordfjordur Airport
NOS,FMNN,-13.312,48.314819,36,Madagascar,Nosy Be Fascene Airport
NOU,NWWW,-22.0163,166.216095,52,New Caledonia,Noumea La Tontouta International Airport
NOZ,UNWW,53.811378,86.87722,1024,Russia,Novokuznetsk Spichenkovo Airport
NPE,NZNR,-39.465801,176.869995,6,New Zealand,Napier Hawke's Bay Airport
NPL,NZNP,-39.008598,174.179092,97,New Zealand,New Plymouth Airport
NPO,WIOG,-0.348869,111.748001,123,Indonesia,Nanga Pinoh Airport
NQN,SAZN,-38.949001,-68.155701,895,Argentina,Neuquen Presidente Peron International Airport
NQT,EGBN,52.919998,-1.07917,138,United Kingdom,Nottingham Airport
NQY,EGHQ,50.440552,-4.9954,390,United Kingdom,Newquay Cornwall Airport
